order_id,product_id,customer_id,amount,status,order_date
1,27,89,46985329.0,shipped,2024-10-21
2,7,73,4736045.0,pending,2024-01-05
3,4,78,20738718.0,pending,2023-05-19
4,23,215,36062938.0,completed,2024-10-26
5,43,131,46309624.0,pending,2024-04-22
6,4,256,3341839.0,cancelled,2023-05-07
7,13,65,24990041.0,completed,2023-01-12
8,4,83,44603846.0,shipped,2023-03-02
9,33,8,7779370.0,shipped,2023-09-18
10,43,483,35813799.0,returned,2023-04-19
11,14,202,6888806.0,shipped,2023-08-21
12,3,384,35352711.0,pending,2024-07-13
13,9,386,32466759.0,returned,2023-02-19
14,6,452,29621589.0,completed,2023-02-23
15,45,380,49728905.0,returned,2024-01-02
16,33,132,25225920.0,cancelled,2023-04-30
17,37,441,19094734.0,shipped,2023-11-05
18,34,120,11629777.0,cancelled,2024-06-23
19,15,436,40378635.0,completed,2023-09-29
20,17,383,21177887.0,pending,2023-05-03
21,7,377,10463900.0,cancelled,2023-07-20
22,20,226,32865776.0,pending,2024-01-03
23,39,67,15948262.0,pending,2023-06-07
24,35,482,47835607.0,cancelled,2023-08-03
25,36,428,46557938.0,pending,2023-05-30
26,14,304,29124079.0,pending,2023-10-08
27,43,282,18333095.0,returned,2023-10-28
28,10,137,25848163.0,returned,2023-12-17
29,49,125,18112305.0,completed,2023-12-01
30,34,270,20558775.0,pending,2023-07-10
31,39,441,25254232.0,shipped,2024-04-13
32,5,467,21890253.0,returned,2023-11-07
33,32,274,27693833.0,returned,2024-07-30
34,45,443,16111945.0,returned,2023-03-18
35,19,241,40616798.0,shipped,2023-05-31
36,29,325,41231466.0,cancelled,2024-12-07
37,33,157,4022926.0,cancelled,2023-08-12
38,32,317,28996120.0,shipped,2023-01-24
39,44,292,2357085.0,shipped,2024-12-01
40,1,360,5077647.0,cancelled,2024-07-05
41,39,117,5093655.0,completed,2024-09-09
42,49,235,9750806.0,cancelled,2024-04-15
43,38,272,32452736.0,pending,2024-07-15
44,32,494,32337647.0,returned,2023-07-24
45,29,129,4781568.0,shipped,2023-04-28
46,26,282,29117480.0,completed,2024-01-03
47,7,160,18252434.0,completed,2023-08-19
48,47,341,47041600.0,shipped,2024-09-27
49,19,134,17547584.0,pending,2023-04-23
50,49,66,22031910.0,cancelled,2024-11-29
51,23,242,48621817.0,completed,2024-07-01
52,7,203,32450801.0,completed,2023-02-18
53,48,35,15986325.0,completed,2024-11-08
54,22,51,24470462.0,shipped,2023-03-03
55,24,115,42053180.0,pending,2023-06-24
56,48,137,46143789.0,pending,2023-10-21
57,25,249,40684706.0,completed,2023-04-15
58,29,361,38355136.0,returned,2023-10-10
59,33,175,48918125.0,shipped,2024-04-05
60,42,243,403619.0,completed,2024-07-05
61,12,280,510769.0,shipped,2023-04-21
62,14,387,15627500.0,completed,2024-10-27
63,45,403,21808775.0,returned,2023-12-12
64,12,184,24446020.0,cancelled,2023-06-15
65,11,1,9790861.0,shipped,2023-06-26
66,18,380,34142454.0,returned,2024-10-18
67,42,194,5935152.0,shipped,2023-06-18
68,9,296,45666251.0,returned,2024-12-25
69,33,407,25988503.0,cancelled,2024-09-17
70,27,143,37127885.0,pending,2023-08-30
71,36,330,42864092.0,cancelled,2023-06-19
72,42,360,15369841.0,cancelled,2023-07-02
73,45,445,48518091.0,shipped,2024-07-25
74,46,314,6834666.0,shipped,2023-08-09
75,34,208,13699713.0,shipped,2024-10-09
76,30,259,31062300.0,cancelled,2023-09-15
77,25,39,29743712.0,completed,2024-09-09
78,42,59,46632173.0,cancelled,2023-09-06
79,7,446,43514097.0,pending,2024-03-10
80,26,343,29233891.0,cancelled,2024-04-18
81,47,396,31176031.0,pending,2024-06-01
82,30,7,41135277.0,cancelled,2023-02-23
83,31,264,22335335.0,completed,2023-01-21
84,36,167,20347920.0,cancelled,2024-07-17
85,10,341,12796026.0,cancelled,2023-03-05
86,15,303,42123570.0,shipped,2023-06-11
87,19,296,3430358.0,pending,2023-09-14
88,25,154,49754355.0,cancelled,2024-06-08
89,7,335,28293779.0,shipped,2024-07-12
90,9,342,29406713.0,cancelled,2023-06-19
91,11,143,22968059.0,shipped,2024-09-12
92,28,453,15002796.0,cancelled,2023-05-04
93,42,2,42801938.0,cancelled,2024-06-02
94,9,347,28139385.0,shipped,2023-12-25
95,40,9,33761646.0,completed,2023-08-12
96,8,249,11418387.0,pending,2024-03-11
97,3,170,1754806.0,pending,2024-07-17
98,25,82,12629415.0,completed,2023-08-01
99,42,420,39495289.0,completed,2023-12-09
100,46,160,36921187.0,completed,2023-06-17
101,34,74,14056580.0,pending,2023-01-09
102,22,311,44037127.0,shipped,2024-06-24
103,28,435,30534224.0,pending,2023-10-26
104,5,132,35281740.0,pending,2023-07-06
105,14,303,18899236.0,cancelled,2023-05-16
106,13,470,13873722.0,completed,2023-06-22
107,3,475,11190792.0,cancelled,2023-02-04
108,42,322,33958455.0,pending,2024-03-27
109,49,29,24086583.0,completed,2024-04-08
110,40,176,35137597.0,returned,2023-05-08
111,50,52,668344.0,completed,2024-01-20
112,47,440,27375786.0,pending,2023-10-01
113,14,153,9330162.0,completed,2023-05-13
114,26,469,7268513.0,cancelled,2024-06-01
115,2,269,38606036.0,pending,2024-01-23
116,18,173,41475389.0,completed,2024-03-14
117,30,238,45233596.0,completed,2024-04-03
118,22,153,38942226.0,returned,2023-02-22
119,15,228,36749386.0,shipped,2023-09-10
120,40,278,45354717.0,shipped,2024-01-21
