order_id,product_id,customer_id,amount,status,order_date
1,28,193,45959699.0,completed,2023-02-04
2,49,270,8799562.0,completed,2024-04-10
3,4,340,22555224.0,pending,2024-01-19
4,32,394,28525691.0,completed,2024-02-27
5,46,366,41460144.0,shipped,2024-09-02
6,41,316,8725566.0,shipped,2023-10-18
7,20,252,38165019.0,cancelled,2023-01-30
8,26,190,14650585.0,completed,2024-08-21
9,2,342,4223498.0,completed,2023-06-01
10,6,436,22966629.0,cancelled,2023-11-02
11,48,77,30622668.0,cancelled,2023-09-17
12,47,11,32105572.0,returned,2023-04-16
13,23,117,47209395.0,returned,2024-07-08
14,19,46,31183427.0,completed,2023-05-28
15,6,153,14196528.0,completed,2023-12-04
16,35,121,13948773.0,pending,2024-09-20
17,20,95,47428021.0,returned,2024-04-28
18,7,59,8746761.0,shipped,2024-08-20
19,42,372,25702001.0,returned,2023-04-10
20,18,130,32273818.0,cancelled,2024-11-07
21,16,28,41120693.0,cancelled,2024-08-30
22,24,479,12029071.0,returned,2024-07-26
23,6,260,795759.0,returned,2023-09-07
24,27,495,41688647.0,pending,2024-03-27
25,6,245,2299013.0,shipped,2023-05-28
26,26,88,21489455.0,cancelled,2024-07-05
27,33,218,31537497.0,cancelled,2024-07-30
28,38,162,14377135.0,shipped,2024-06-25
29,49,32,18949843.0,pending,2023-02-15
30,5,194,40777089.0,returned,2024-02-27
31,50,280,27531196.0,pending,2023-11-15
32,15,127,37448341.0,cancelled,2024-04-05
33,7,75,11007428.0,cancelled,2023-02-21
34,24,314,27185009.0,completed,2023-09-05
35,19,203,39490663.0,completed,2023-10-16
36,13,203,2224904.0,cancelled,2023-10-19
37,7,263,7861660.0,returned,2023-12-14
38,14,484,21750648.0,pending,2023-12-30
39,20,59,2433327.0,cancelled,2024-04-04
40,18,101,29396330.0,returned,2023-08-24
41,4,342,9404344.0,pending,2023-12-05
42,3,369,45468591.0,completed,2023-05-13
43,34,305,18477012.0,shipped,2024-01-19
44,28,248,17308790.0,pending,2024-07-23
45,42,109,2870980.0,pending,2023-02-21
46,10,71,33329830.0,returned,2024-08-09
47,3,169,3699854.0,pending,2024-12-05
48,47,285,15792874.0,shipped,2023-04-11
49,36,260,20216971.0,completed,2023-06-23
50,18,481,23974912.0,cancelled,2023-07-01
51,48,68,8952753.0,returned,2023-06-04
52,22,72,36420899.0,cancelled,2023-07-25
53,13,100,14083843.0,pending,2023-04-02
54,8,463,49304728.0,pending,2023-11-28
55,7,295,9403023.0,returned,2024-11-19
56,35,392,1588887.0,shipped,2023-07-22
57,6,115,11223085.0,cancelled,2023-12-25
58,41,136,49033494.0,cancelled,2023-04-11
59,41,389,34076088.0,shipped,2024-05-08
60,3,152,47821884.0,returned,2023-05-27
61,27,109,45715918.0,returned,2024-06-22
62,21,218,13383068.0,shipped,2024-08-01
63,2,205,35459924.0,returned,2024-05-06
64,42,467,37359453.0,cancelled,2024-09-19
65,5,60,40212985.0,shipped,2023-05-23
66,31,189,21640429.0,pending,2023-07-22
67,38,292,7783258.0,completed,2023-05-25
68,18,462,2191649.0,completed,2024-02-16
69,48,7,38423898.0,completed,2023-10-24
70,21,323,49394701.0,pending,2023-02-03
71,36,391,30176198.0,completed,2024-09-14
72,28,277,34677704.0,cancelled,2023-08-16
73,24,458,6355291.0,cancelled,2023-04-23
74,11,431,21829510.0,shipped,2023-08-21
75,36,143,9195188.0,shipped,2023-01-21
76,6,288,2639166.0,shipped,2024-12-03
77,29,478,2772660.0,cancelled,2024-06-06
78,28,308,45387093.0,completed,2023-04-10
79,8,362,33743191.0,shipped,2024-03-01
80,40,477,6530963.0,completed,2023-07-06
81,27,202,19646783.0,completed,2024-01-01
82,5,92,580784.0,cancelled,2023-11-09
83,33,108,18065841.0,completed,2024-07-21
84,31,171,10726922.0,cancelled,2023-05-02
85,24,451,20258440.0,returned,2023-01-12
86,44,312,23532292.0,completed,2023-12-31
87,12,483,26184289.0,cancelled,2024-07-18
88,21,324,47618230.0,shipped,2023-07-09
89,6,403,30780089.0,shipped,2023-04-06
90,32,385,8646288.0,pending,2024-06-03
91,21,143,13416739.0,shipped,2024-09-09
92,17,281,7607208.0,pending,2024-01-21
93,28,67,1576677.0,cancelled,2023-06-06
94,7,102,3981687.0,cancelled,2024-06-17
95,22,406,22629771.0,pending,2023-07-28
96,4,7,45417290.0,completed,2023-10-19
97,11,157,25950795.0,completed,2023-09-07
98,24,427,37586445.0,pending,2023-10-18
99,21,151,3775178.0,completed,2024-05-11
100,1,16,12251046.0,shipped,2023-08-15
101,17,467,23727412.0,completed,2023-03-26
102,29,115,618685.0,returned,2023-12-20
103,42,151,18694527.0,completed,2023-01-02
104,45,166,18677643.0,shipped,2024-06-25
105,44,193,30479808.0,shipped,2023-12-21
106,50,29,32673224.0,completed,2023-02-25
107,28,117,22101664.0,pending,2024-12-30
108,40,330,34872161.0,pending,2023-03-22
109,50,344,2303486.0,pending,2023-04-04
110,39,440,24533179.0,returned,2024-03-07
111,32,175,42367346.0,cancelled,2024-10-16
112,6,278,34526092.0,shipped,2023-07-25
113,12,284,9856070.0,pending,2023-11-25
114,19,297,33233257.0,completed,2024-04-24
115,24,126,3725339.0,completed,2024-11-06
116,46,122,38987597.0,pending,2024-01-26
117,28,480,19793860.0,pending,2023-08-02
118,39,130,29204061.0,pending,2023-11-16
119,15,404,27509144.0,cancelled,2023-06-02
120,17,349,12735331.0,returned,2024-07-31
121,6,252,14043628.0,completed,2023-04-18
122,14,266,34236417.0,completed,2024-09-13
123,36,310,42417855.0,shipped,2024-05-09
124,7,197,34554123.0,completed,2023-01-27
125,44,107,19645632.0,completed,2023-12-16
126,10,113,46725109.0,pending,2024-11-27
127,38,288,15063615.0,pending,2023-08-01
128,3,53,4988742.0,cancelled,2024-10-06
129,40,95,25123824.0,returned,2024-05-25
130,29,345,41205422.0,pending,2023-03-12
131,26,243,41173493.0,returned,2023-04-07
132,8,357,44719069.0,pending,2023-07-26
133,50,60,8187868.0,shipped,2023-12-06
134,44,386,41080828.0,pending,2024-04-16
135,44,160,25695367.0,completed,2024-07-22
136,14,17,21086678.0,cancelled,2023-06-02
137,8,475,32752410.0,returned,2024-11-19
138,22,219,14967443.0,returned,2023-05-23
139,38,378,42508524.0,completed,2024-05-28
140,47,186,34018412.0,shipped,2023-06-10
141,35,469,20130761.0,pending,2023-08-31
142,19,53,38492908.0,shipped,2023-01-06
143,49,450,47805082.0,returned,2023-01-24
144,35,341,7098218.0,cancelled,2024-06-08
145,32,239,27165419.0,completed,2023-06-30
146,31,135,44462276.0,pending,2024-11-08
147,28,108,38131170.0,pending,2023-03-27
148,15,120,39670078.0,pending,2023-07-11
149,36,7,22469628.0,cancelled,2023-11-07
150,49,305,10658264.0,completed,2023-08-09
151,37,5,267051.0,shipped,2023-12-26
152,34,176,32119104.0,returned,2024-02-18
153,8,199,20713185.0,completed,2023-09-17
154,46,138,4029707.0,returned,2023-04-09
155,12,480,19671048.0,returned,2023-11-21
156,44,98,24109559.0,cancelled,2023-05-03
157,35,114,39513309.0,returned,2024-09-23
