order_id,product_id,customer_id,amount,status,order_date
1,19,399,4795308.0,pending,2023-07-21
2,41,329,6652226.0,pending,2024-01-23
3,10,280,42472802.0,cancelled,2023-03-25
4,16,147,30367941.0,completed,2023-08-06
5,14,169,35510384.0,cancelled,2024-05-11
6,5,494,33466365.0,cancelled,2023-12-12
7,37,225,49777528.0,cancelled,2024-04-07
8,15,400,41990470.0,completed,2023-02-14
9,14,5,20854394.0,completed,2024-06-11
10,50,153,44807646.0,returned,2024-07-19
11,17,360,18070898.0,completed,2023-04-13
12,19,219,9246955.0,shipped,2023-09-25
13,8,346,49873803.0,returned,2023-03-24
14,42,84,25169571.0,pending,2024-03-08
15,38,71,41371230.0,returned,2023-11-09
16,17,156,15279875.0,shipped,2023-02-28
17,28,260,15200218.0,pending,2023-12-16
18,44,4,42846784.0,returned,2024-07-18
19,35,406,14767299.0,pending,2023-07-13
20,41,285,33344392.0,returned,2024-08-25
21,7,168,40947339.0,cancelled,2023-03-17
22,37,421,32733624.0,completed,2023-09-19
23,46,120,20895979.0,shipped,2024-02-09
24,11,417,5710176.0,pending,2023-05-31
25,30,247,8989898.0,shipped,2023-09-11
26,22,473,38995448.0,returned,2024-05-13
27,2,361,13781491.0,completed,2024-08-27
28,31,291,14795782.0,cancelled,2024-01-05
29,18,85,49073459.0,returned,2023-04-11
30,23,158,45229945.0,cancelled,2024-06-22
31,13,374,8435463.0,shipped,2023-05-24
32,41,478,48295723.0,completed,2024-08-16
33,13,279,25861626.0,returned,2023-06-12
34,22,299,8505641.0,pending,2023-06-04
35,36,6,8533067.0,pending,2024-11-21
36,9,263,8742347.0,shipped,2024-12-04
37,49,435,3286064.0,shipped,2024-05-19
38,28,245,27044873.0,pending,2024-08-06
39,41,171,11691806.0,pending,2023-10-21
40,16,391,16105507.0,completed,2023-05-14
41,13,358,48697479.0,pending,2023-09-18
42,17,113,25081663.0,cancelled,2024-05-18
43,2,463,32807754.0,completed,2023-12-24
44,43,128,5888619.0,shipped,2024-07-01
45,37,169,15816741.0,completed,2024-06-11
46,35,90,23825384.0,cancelled,2023-01-11
47,50,166,45890662.0,completed,2023-05-07
48,41,270,41486247.0,shipped,2023-07-31
49,1,202,20608713.0,returned,2024-05-03
50,31,104,39034230.0,returned,2023-09-13
51,21,203,4619114.0,returned,2024-07-27
52,24,34,28605566.0,shipped,2024-01-19
53,9,258,46189393.0,shipped,2024-09-04
54,33,36,40984425.0,shipped,2023-02-21
55,1,83,46554654.0,cancelled,2023-02-07
56,35,322,33214932.0,completed,2023-01-06
57,20,218,5475242.0,returned,2024-05-16
58,34,32,43098739.0,returned,2023-12-22
59,26,289,26297643.0,returned,2024-03-22
60,35,489,9911766.0,cancelled,2023-07-12
61,41,499,22840967.0,returned,2023-09-10
62,17,4,4342360.0,pending,2023-03-19
63,24,21,35642842.0,shipped,2024-08-22
64,14,205,14924150.0,shipped,2023-12-23
65,41,465,30279869.0,cancelled,2023-08-08
66,17,287,14024956.0,cancelled,2024-04-17
67,33,462,29607289.0,returned,2023-05-30
68,23,8,17349520.0,completed,2023-12-04
69,12,279,7454531.0,cancelled,2024-03-01
70,40,402,48397699.0,pending,2023-01-22
71,36,40,25677360.0,shipped,2023-10-25
72,25,411,33933716.0,shipped,2023-12-19
73,30,246,12747316.0,pending,2024-07-23
74,40,480,41292399.0,pending,2023-12-27
75,36,290,26297311.0,returned,2023-09-09
76,30,411,26975151.0,cancelled,2024-01-06
77,41,217,6610017.0,completed,2024-12-26
78,17,72,24548382.0,cancelled,2023-06-29
79,37,368,20514218.0,pending,2023-04-16
80,4,357,20921122.0,shipped,2024-06-16
81,23,139,24816443.0,returned,2023-09-18
82,44,319,25567569.0,cancelled,2024-09-05
83,13,431,20233671.0,returned,2024-10-08
84,15,148,15523799.0,completed,2023-08-30
85,38,445,2007469.0,returned,2023-07-14
86,11,223,13422571.0,shipped,2024-08-26
87,13,444,8564872.0,completed,2023-04-02
88,21,386,7937171.0,pending,2023-02-21
89,20,71,5994618.0,pending,2024-11-15
90,33,251,9063016.0,completed,2024-03-18
91,23,474,28252040.0,returned,2023-11-01
92,21,456,28476220.0,returned,2023-10-19
93,31,111,47924921.0,shipped,2023-10-20
94,11,330,10246056.0,pending,2024-10-23
95,39,51,5286503.0,completed,2024-03-24
96,17,367,28810817.0,shipped,2023-07-31
97,40,141,27283437.0,cancelled,2023-05-15
98,47,205,16368094.0,shipped,2023-06-07
99,3,435,49129363.0,completed,2024-04-12
100,45,315,13507471.0,pending,2023-02-22
101,16,249,17496460.0,completed,2023-12-26
102,45,216,45385368.0,pending,2024-07-09
103,21,488,8366309.0,cancelled,2024-07-06
104,18,243,31356122.0,returned,2023-06-29
105,38,38,28209789.0,cancelled,2023-01-15
106,50,411,4274148.0,pending,2023-02-28
107,32,131,31458768.0,cancelled,2024-01-21
108,26,319,38219312.0,shipped,2023-06-25
109,32,172,8375528.0,cancelled,2023-05-24
110,12,239,36917734.0,pending,2024-04-18
111,5,234,18175629.0,completed,2023-10-10
112,8,41,32527008.0,shipped,2024-05-13
113,16,281,18208995.0,shipped,2024-08-23
114,50,333,14606127.0,returned,2024-10-15
115,35,179,7687405.0,returned,2023-06-29
116,3,227,10114819.0,cancelled,2024-02-24
117,39,397,26877393.0,shipped,2023-04-25
118,42,354,15538168.0,pending,2024-08-03
119,17,99,22176950.0,cancelled,2023-11-02
120,24,242,44901894.0,pending,2024-01-03
121,16,308,2033512.0,pending,2024-06-08
122,21,344,35454596.0,cancelled,2024-04-18
123,15,117,18611943.0,shipped,2024-01-28
124,34,481,4693191.0,completed,2023-04-09
125,19,294,14586594.0,pending,2024-09-07
126,15,41,12368418.0,cancelled,2023-05-13
127,39,168,21205632.0,pending,2024-02-13
128,22,290,9662413.0,cancelled,2024-10-14
129,43,281,778544.0,completed,2024-01-06
130,9,367,25039327.0,returned,2024-08-10
131,25,398,18353292.0,cancelled,2023-01-07
132,50,406,540986.0,pending,2024-04-22
133,30,74,49183760.0,pending,2023-09-25
134,11,352,38524551.0,pending,2024-11-08
135,32,5,42353580.0,completed,2023-04-02
136,13,220,36516449.0,pending,2024-08-11
137,50,444,34432421.0,pending,2023-04-26
138,38,133,25256998.0,completed,2024-07-14
139,20,11,27113806.0,completed,2024-04-29
140,3,140,5976890.0,pending,2023-10-31
141,4,391,2349725.0,returned,2023-02-15
142,12,83,5896958.0,cancelled,2023-04-12
143,49,193,6113778.0,returned,2024-10-05
144,2,500,36994545.0,shipped,2023-08-20
145,28,174,3709091.0,pending,2023-02-20
146,23,232,15942544.0,cancelled,2024-03-12
147,24,276,48536151.0,shipped,2024-05-31
148,16,163,26460556.0,completed,2024-12-15
149,8,43,41282186.0,pending,2023-07-15
150,35,152,31170294.0,completed,2024-09-13
151,35,356,35136112.0,completed,2023-05-24
152,41,60,30050907.0,shipped,2024-02-04
153,27,83,9183794.0,shipped,2023-07-28
154,43,9,36895989.0,pending,2023-10-18
155,41,176,12979354.0,shipped,2023-04-27
156,36,254,31788646.0,pending,2023-01-26
157,41,452,168047.0,returned,2024-02-07
158,37,23,23130627.0,shipped,2024-10-06
159,33,7,19057790.0,returned,2024-10-01
160,26,470,19172085.0,cancelled,2023-05-23
161,12,133,23715707.0,returned,2024-04-09
162,12,194,24374635.0,cancelled,2023-02-01
163,22,45,16927789.0,pending,2024-07-18
164,27,433,31616391.0,shipped,2024-05-03
165,13,348,37253953.0,completed,2023-03-19
166,16,122,22536691.0,returned,2024-05-11
167,34,219,401405.0,completed,2024-06-30
168,36,396,37370909.0,returned,2024-03-10
169,1,390,37633330.0,returned,2024-03-26
170,8,112,17871887.0,returned,2024-03-21
171,20,116,40587261.0,cancelled,2024-11-24
172,32,372,40444803.0,pending,2024-07-04
173,28,46,4093740.0,cancelled,2024-06-26
174,17,314,37776590.0,pending,2024-08-22
175,35,486,12787045.0,pending,2023-07-05
176,49,146,40723911.0,returned,2023-05-16
177,25,63,28851089.0,returned,2024-03-21
178,25,353,49153204.0,returned,2023-09-02
179,29,480,10556512.0,cancelled,2023-03-21
180,5,300,25047920.0,cancelled,2024-07-02
181,33,74,35880279.0,cancelled,2024-02-29
182,11,356,10120535.0,returned,2023-05-22
183,40,457,23147824.0,shipped,2023-03-19
184,1,50,42391168.0,completed,2024-03-01
185,39,156,17388774.0,returned,2023-03-05
186,6,102,18164435.0,cancelled,2023-01-10
187,33,205,48294374.0,returned,2023-07-02
188,10,74,18402705.0,completed,2024-07-29
189,44,340,23530499.0,cancelled,2023-04-03
190,18,253,24167600.0,cancelled,2023-10-30
191,12,344,11633745.0,returned,2024-10-04
192,8,410,37974050.0,returned,2024-02-03
193,28,4,34595846.0,pending,2023-04-06
194,14,128,41154897.0,completed,2024-03-31
195,5,288,45678599.0,pending,2023-09-18
196,26,387,46724109.0,returned,2024-12-08
197,45,104,37005170.0,pending,2023-09-04
198,39,374,19069560.0,cancelled,2023-01-24
199,42,291,6690132.0,pending,2024-12-29
200,24,48,27814528.0,returned,2023-04-27
201,21,259,45353087.0,returned,2023-06-10
202,50,305,25083044.0,cancelled,2023-08-30
203,20,272,48126634.0,completed,2024-02-19
204,18,353,22797316.0,pending,2024-10-21
205,26,279,18141716.0,pending,2023-04-30
206,50,167,20623929.0,returned,2024-04-08
207,40,97,14075107.0,returned,2024-11-11
208,6,483,11391938.0,shipped,2024-06-16
209,36,18,8477427.0,cancelled,2023-10-25
210,20,166,28188432.0,completed,2024-06-24
211,16,55,11699249.0,pending,2024-02-14
212,13,46,9253082.0,cancelled,2024-02-19
213,7,248,27110204.0,returned,2023-04-04
214,27,421,15743601.0,cancelled,2024-12-16
215,5,263,18392388.0,shipped,2023-09-26
216,18,64,35368161.0,returned,2024-03-30
217,20,267,2135930.0,returned,2023-03-30
218,13,88,47979214.0,pending,2024-05-06
219,48,368,18829802.0,pending,2024-10-27
220,38,361,1827350.0,cancelled,2024-11-06
221,35,430,40060675.0,cancelled,2023-12-06
222,23,174,20891192.0,completed,2023-07-27
223,25,429,13424264.0,pending,2024-01-12
224,28,166,19567521.0,shipped,2023-05-18
225,6,392,28541816.0,cancelled,2023-05-06
226,35,62,3682141.0,cancelled,2024-08-05
227,6,322,44337619.0,cancelled,2023-11-08
228,22,300,28471722.0,cancelled,2023-07-19
229,21,263,4277489.0,returned,2024-01-22
230,13,24,21681091.0,returned,2023-05-17
231,9,63,3833274.0,returned,2023-05-26
232,24,173,18633853.0,cancelled,2023-02-11
233,47,226,6498316.0,returned,2023-07-07
234,44,296,2971281.0,completed,2023-08-16
235,9,151,36771418.0,shipped,2024-01-10
236,32,90,9886822.0,completed,2024-05-15
237,13,480,6221655.0,completed,2024-11-05
238,37,360,12903722.0,pending,2023-02-03
239,36,434,33111914.0,completed,2023-02-03
240,20,201,14762987.0,cancelled,2024-01-19
241,18,163,28732153.0,cancelled,2023-05-01
242,38,242,44716149.0,returned,2023-12-13
243,33,167,36477691.0,cancelled,2024-07-02
244,31,404,41529366.0,completed,2024-02-17
245,45,284,916183.0,cancelled,2024-06-06
246,8,160,34845254.0,pending,2023-02-03
247,41,324,46042429.0,pending,2023-11-28
248,50,434,38768316.0,pending,2024-07-09
249,22,491,45351739.0,pending,2024-10-03
250,33,240,48835297.0,returned,2023-02-02
251,20,18,27961052.0,completed,2023-04-16
252,33,487,27856830.0,cancelled,2023-10-20
253,20,127,32816572.0,cancelled,2024-03-02
254,18,385,34365639.0,shipped,2024-08-18
255,10,325,13422070.0,cancelled,2023-08-11
256,41,442,2430790.0,completed,2023-04-15
257,2,25,11652014.0,completed,2023-09-10
258,10,123,43262009.0,completed,2024-06-05
259,25,109,10316604.0,pending,2024-11-05
260,16,168,43771252.0,completed,2023-03-03
261,37,287,32719800.0,returned,2024-12-26
262,45,161,49496010.0,cancelled,2023-08-11
263,35,456,28605891.0,returned,2023-07-02
264,42,126,24968737.0,completed,2023-08-18
265,7,66,21787961.0,shipped,2024-05-06
266,35,82,15629097.0,returned,2024-01-15
267,11,36,16518973.0,returned,2023-04-01
268,46,335,48602154.0,pending,2024-10-08
269,7,166,15740823.0,shipped,2023-05-08
270,23,477,19971882.0,returned,2023-11-20
271,44,143,43530933.0,shipped,2023-05-07
272,4,365,33107927.0,completed,2023-04-01
273,29,318,71612.0,shipped,2023-03-27
274,43,349,950392.0,pending,2024-03-05
275,35,401,47147768.0,pending,2023-08-09
276,11,235,16540115.0,pending,2024-07-30
277,34,467,49815055.0,pending,2023-06-23
278,29,175,15545191.0,pending,2024-01-31
279,5,324,34834602.0,pending,2023-03-14
280,27,241,8260552.0,returned,2023-12-31
281,35,360,24197817.0,returned,2024-01-15
282,23,97,43234101.0,returned,2023-07-01
283,2,265,19212284.0,cancelled,2024-07-09
284,50,168,24817896.0,shipped,2024-10-24
285,6,458,7460588.0,pending,2023-10-15
286,2,29,39656622.0,returned,2023-01-20
287,19,462,18539275.0,pending,2023-05-12
288,12,364,38061648.0,pending,2024-05-20
289,38,19,11170956.0,pending,2024-02-11
290,20,270,8878069.0,returned,2023-09-05
291,15,65,1320124.0,completed,2024-02-24
292,48,99,5377384.0,returned,2023-11-05
293,42,366,45516454.0,completed,2023-08-01
294,36,172,4382881.0,pending,2023-01-22
295,35,434,41408842.0,completed,2024-03-24
296,43,223,10875331.0,cancelled,2023-09-21
297,29,201,27752744.0,cancelled,2023-12-18
298,14,395,5605278.0,cancelled,2023-07-11
299,37,1,15114872.0,pending,2024-07-22
300,45,104,46979649.0,returned,2023-01-19
301,24,312,15898843.0,completed,2024-06-06
302,37,361,44838080.0,returned,2023-01-20
303,49,251,2553076.0,returned,2024-10-12
304,34,26,1889388.0,shipped,2023-03-13
305,4,244,1308522.0,shipped,2024-08-19
306,8,451,25052173.0,completed,2024-10-18
307,50,117,12299815.0,shipped,2023-07-28
308,48,302,22554863.0,cancelled,2023-06-16
309,46,481,19427737.0,completed,2024-05-22
310,38,172,25957326.0,pending,2023-02-11
311,20,200,26528009.0,pending,2023-08-29
312,42,124,37210582.0,cancelled,2023-01-08
313,17,273,48962739.0,shipped,2024-07-29
314,11,401,9602693.0,cancelled,2023-09-22
315,16,308,25743565.0,shipped,2023-05-14
316,38,156,39001524.0,completed,2023-05-10
317,45,261,29182475.0,returned,2024-03-04
318,38,99,42725092.0,completed,2024-02-07
319,14,94,28083070.0,shipped,2024-02-24
320,43,154,34877094.0,completed,2024-09-07
321,39,37,49148656.0,cancelled,2023-05-13
322,11,248,25550768.0,cancelled,2023-02-25
323,25,250,46254907.0,returned,2023-03-03
324,40,42,8330162.0,returned,2023-02-17
325,15,322,32383120.0,pending,2023-05-13
326,2,485,6973586.0,shipped,2023-12-06
327,41,461,2779096.0,cancelled,2024-12-12
328,18,222,34656007.0,pending,2023-01-22
329,42,119,29421814.0,completed,2024-11-12
330,44,370,41438148.0,completed,2024-06-13
331,4,478,25026319.0,pending,2024-02-09
332,46,454,6362999.0,returned,2024-02-21
333,26,164,37173812.0,returned,2023-01-12
334,17,155,14737571.0,returned,2024-08-09
335,5,260,22924769.0,shipped,2024-01-31
336,46,8,24639096.0,returned,2024-06-09
337,12,17,41029159.0,shipped,2023-08-10
338,15,127,13833213.0,cancelled,2023-11-03
339,37,413,13741259.0,pending,2023-09-12
340,8,299,1795405.0,returned,2023-03-20
